8208;36.54;0.04;0.09;1;2.44;-0.98;-2.62;1.05;2021-05-25 11:03:28.292;6
8209;36.61;0.03;0.08;1;1.89;-0.79;-2.69;1.05;2021-05-25 11:03:28.872;6
8210;36.64;0.04;0.09;1;2.01;-1.1;-2.93;1.05;2021-05-25 11:03:29.452;6
8211;36.67;0.03;0.08;1;2.26;-1.22;-2.87;1.05;2021-05-25 11:03:30.032;6
8212;36.71;0.04;0.08;0.98;0;-0.79;-2.69;1.05;2021-05-25 11:03:30.612;6
8213;36.67;0.04;0.08;1;2.01;-0.92;-2.81;1.05;2021-05-25 11:03:31.192;6
8214;36.67;0.04;0.09;1;1.71;-0.92;-2.75;1.05;2021-05-25 11:03:31.772;6
8215;36.67;0.04;0.08;1;1.71;-1.16;-2.87;1.05;2021-05-25 11:03:32.352;6
8216;36.67;0.04;0.09;1;2.08;-0.85;-2.62;1.05;2021-05-25 11:03:32.932;6
8217;36.67;0.04;0.09;1;2.2;-0.92;-2.69;1.05;2021-05-25 11:03:33.512;6
8218;36.67;0.04;0.08;1;2.08;-0.79;-2.56;1.05;2021-05-25 11:03:34.092;6
8219;36.64;0.03;0.09;1;1.59;-0.92;-2.69;1.05;2021-05-25 11:03:34.672;6
8220;36.64;0.04;0.08;1;2.2;-1.1;-2.81;1.05;2021-05-25 11:03:35.252;6
8221;36.71;0.04;0.08;1;2.08;-0.98;-2.69;1.05;2021-05-25 11:03:35.831;6
8222;36.71;0.04;0.09;1;2.14;-0.85;-2.56;1.05;2021-05-25 11:03:36.411;6
8223;36.74;0.04;0.08;1;1.95;-0.85;-2.62;1.05;2021-05-25 11:03:36.991;6
8224;36.74;0.04;0.09;1;2.26;-1.1;-2.81;1.05;2021-05-25 11:03:37.571;6
8225;36.81;0.04;0.08;1;1.95;-1.16;-2.87;1.05;2021-05-25 11:03:38.151;6
8226;36.81;0.04;0.08;1;2.01;-0.98;-2.75;1.05;2021-05-25 11:03:38.731;6
8227;36.81;0.04;0.08;1;2.14;-0.98;-2.81;1.05;2021-05-25 11:03:39.311;6
8228;36.78;0.04;0.08;1;1.83;-1.22;-2.87;1.05;2021-05-25 11:03:39.891;6
8229;36.71;0.04;0.09;1;2.2;-1.22;-2.81;1.05;2021-05-25 11:03:40.471;6
8230;36.71;0.04;0.09;1;1.95;-0.98;-2.75;1.05;2021-05-25 11:03:41.051;6
8231;36.71;0.04;0.08;1;2.2;-1.1;-2.87;1.05;2021-05-25 11:03:41.631;6
8232;36.71;0.04;0.08;1;2.14;-1.16;-2.81;1.05;2021-05-25 11:03:42.211;6
8233;36.74;0.04;0.08;1;2.2;-1.16;-2.81;1.05;2021-05-25 11:03:42.791;6
8234;36.74;0.04;0.08;1;2.14;-0.79;-2.56;1.05;2021-05-25 11:03:43.371;6
8235;36.74;0.04;0.08;1;1.89;-0.92;-2.69;1.05;2021-05-25 11:03:43.950;6
8236;36.74;0.04;0.09;1;2.26;-0.98;-2.69;1.05;2021-05-25 11:03:44.531;6
8237;36.78;0.04;0.08;1;2.08;-0.92;-2.62;1.05;2021-05-25 11:03:45.110;6
8238;36.74;0.04;0.08;1;2.01;-1.1;-2.75;1.05;2021-05-25 11:03:45.691;6
8239;36.71;0.04;0.08;1;1.89;-0.92;-2.75;1.05;2021-05-25 11:03:46.270;6
8240;36.71;0.03;0.08;1;2.26;-1.1;-2.87;1.05;2021-05-25 11:03:46.850;6
8241;36.74;0.04;0.08;1;1.83;-0.98;-2.87;1.05;2021-05-25 11:03:47.431;6
8242;36.71;0.03;0.08;1;2.14;-1.16;-2.81;1.05;2021-05-25 11:03:48.010;6
8243;36.74;0.04;0.08;1;2.08;-1.16;-2.87;1.05;2021-05-25 11:03:48.590;6
8244;36.78;0.04;0.08;1;2.01;-0.92;-2.69;1.05;2021-05-25 11:03:49.171;6
8245;36.74;0.04;0.09;1;2.14;-0.98;-2.62;1.05;2021-05-25 11:03:49.750;6
8246;36.71;0.04;0.08;1;2.01;-1.1;-2.81;1.05;2021-05-25 11:03:50.330;6
8247;36.74;0.04;0.09;1;2.14;-0.92;-2.69;1.05;2021-05-25 11:03:50.910;6
8248;36.74;0.04;0.09;1;2.14;-0.98;-2.81;1.05;2021-05-25 11:03:51.490;6
8249;36.71;0.04;0.09;1;2.01;-0.92;-2.69;1.05;2021-05-25 11:03:52.070;6
8250;36.74;0.04;0.09;1;2.14;-1.04;-2.87;1.05;2021-05-25 11:03:52.650;6
8251;36.74;0.04;0.08;1;2.08;-1.16;-2.81;1.05;2021-05-25 11:03:53.229;6
8252;36.71;0.04;0.08;1;2.14;-1.04;-2.75;1.05;2021-05-25 11:03:53.809;6
8253;36.67;0.04;0.08;1;2.01;-0.98;-2.75;1.05;2021-05-25 11:03:54.390;6
8254;36.67;0.04;0.08;1;2.08;-0.98;-2.75;1.05;2021-05-25 11:03:54.969;6
8255;36.64;0.04;0.08;1;2.08;-1.1;-2.81;1.05;2021-05-25 11:03:55.549;6
8256;36.67;0.04;0.09;1;2.08;-0.92;-2.62;1.05;2021-05-25 11:03:56.130;6
8257;36.67;0.04;0.08;1;2.2;-1.28;-2.93;1.05;2021-05-25 11:03:56.709;6
8258;36.71;0.04;0.08;1;2.14;-1.1;-2.93;1.05;2021-05-25 11:03:57.289;6
8259;36.71;0.04;0.08;1;1.71;-0.79;-2.69;1.05;2021-05-25 11:03:57.869;6
8260;36.71;0.04;0.08;1;2.01;-0.79;-2.62;1.05;2021-05-25 11:03:58.449;6
8261;36.74;0.04;0.09;1;2.26;-0.85;-2.56;1.05;2021-05-25 11:03:59.029;6
8262;36.71;0.04;0.09;1;2.2;-0.98;-2.69;1.05;2021-05-25 11:03:59.609;6
8263;36.71;0.04;0.08;1;2.08;-1.04;-2.75;1.05;2021-05-25 11:04:00.189;6
8264;36.64;0.04;0.08;1;2.01;-1.04;-2.69;1.05;2021-05-25 11:04:00.768;6
8265;36.61;0.04;0.09;1;2.08;-0.85;-2.62;1.05;2021-05-25 11:04:01.349;6
8266;36.61;0.03;0.09;1;2.38;-0.92;-2.62;1.05;2021-05-25 11:04:01.928;6
8267;36.54;0.04;0.08;1;1.89;-0.98;-2.81;1.05;2021-05-25 11:04:02.508;6
8268;36.57;0.04;0.09;1;1.95;-0.85;-2.75;1.05;2021-05-25 11:04:03.089;6
8269;36.51;0.04;0.08;1;2.26;-1.16;-2.81;1.05;2021-05-25 11:04:03.668;6
8270;36.54;0.04;0.08;1;2.08;-1.04;-2.44;1.05;2021-05-25 11:04:04.243;6
8271;36.57;0.04;0.09;1;2.01;-0.79;-2.62;1.05;2021-05-25 11:04:04.824;6
8272;36.57;0.04;0.09;1;1.89;-1.16;-2.87;1.05;2021-05-25 11:04:05.403;6
8273;36.61;0.04;0.08;1;2.08;-1.04;-2.81;1.05;2021-05-25 11:04:05.988;6
8274;36.57;0.04;0.09;1;2.38;-1.16;-2.81;1.05;2021-05-25 11:04:06.568;6
8275;36.61;0.04;0.08;1;1.77;-1.22;-2.87;1.05;2021-05-25 11:04:07.143;6
8276;36.54;0.04;0.08;1;2.08;-1.1;-2.87;1.05;2021-05-25 11:04:07.728;6
8277;36.57;0.03;0.09;1;2.81;-1.16;-2.81;1.05;2021-05-25 11:04:08.308;6
8278;36.61;0.05;0.1;1;3.97;-0.98;-2.56;1.05;2021-05-25 11:04:08.888;6
8279;36.57;0.04;0.08;0.99;0.98;-0.98;-2.87;1.05;2021-05-25 11:04:09.468;6
8280;36.57;0.03;0.08;1;2.32;-1.1;-2.75;1.05;2021-05-25 11:04:10.047;6
8281;36.61;0.03;0.09;1;2.69;-1.04;-2.81;1.05;2021-05-25 11:04:10.628;6
8282;36.57;0.04;0.09;1;1.89;-1.04;-2.81;1.05;2021-05-25 11:04:11.207;6
8283;36.54;0.04;0.09;1;2.14;-1.4;-2.93;1.05;2021-05-25 11:04:11.787;6
8284;36.51;0.04;0.09;1;1.95;-0.98;-2.69;1.05;2021-05-25 11:04:12.368;6
8285;36.51;0.04;0.09;1;1.65;-0.73;-2.75;1.05;2021-05-25 11:04:12.947;6
8286;36.54;0.04;0.09;1;1.77;-1.04;-2.81;1.05;2021-05-25 11:04:13.527;6
8287;36.51;0.04;0.09;1;2.2;-0.85;-2.69;1.05;2021-05-25 11:04:14.108;6
8288;36.54;0.04;0.09;1;2.14;-0.92;-2.75;1.05;2021-05-25 11:04:14.687;6
8289;36.61;0.04;0.09;1;1.95;-0.92;-2.69;1.05;2021-05-25 11:04:15.267;6
8290;36.64;0.04;0.09;1;3.78;-1.34;-2.69;1.05;2021-05-25 11:04:15.847;6
8291;36.64;0.03;0.09;1;2.2;-1.04;-2.81;1.05;2021-05-25 11:04:16.426;6
8292;36.64;0.04;0.09;1;1.46;-1.1;-2.93;1.05;2021-05-25 11:04:17.006;6
8293;36.71;0.04;0.09;1;1.71;-0.92;-2.87;1.05;2021-05-25 11:04:17.587;6
8294;36.67;0.04;0.09;1;1.95;-1.22;-2.93;1.05;2021-05-25 11:04:18.167;6
8295;36.71;0.04;0.09;1;2.44;-0.85;-2.69;1.05;2021-05-25 11:04:18.747;6
8296;36.71;0.03;0.09;1;2.2;-0.92;-2.69;1.05;2021-05-25 11:04:19.326;6
8297;36.67;0.04;0.09;1;2.26;-1.1;-2.87;1.05;2021-05-25 11:04:19.907;6
8298;36.67;0.04;0.09;1;1.95;-0.73;-2.5;1.05;2021-05-25 11:04:20.487;6
8299;36.71;0.03;0.09;1;2.01;-1.16;-2.87;1.05;2021-05-25 11:04:21.066;6
8300;36.71;0.03;0.09;1;2.2;-1.04;-2.69;1.05;2021-05-25 11:04:21.641;6
8301;36.71;0.04;0.09;1;2.01;-0.92;-2.69;1.05;2021-05-25 11:04:22.224;6
8302;36.71;0.04;0.09;1;2.14;-1.28;-2.93;1.05;2021-05-25 11:04:22.801;6
8303;36.67;0.04;0.09;1;2.08;-0.85;-2.56;1.05;2021-05-25 11:04:23.381;6
8304;36.74;0.03;0.09;1;2.14;-0.98;-2.81;1.05;2021-05-25 11:04:23.966;6
8305;36.71;0.03;0.09;1;2.2;-1.04;-2.75;1.05;2021-05-25 11:04:24.546;6
8306;36.67;0.04;0.09;1;2.2;-1.04;-2.75;1.05;2021-05-25 11:04:25.126;6
8307;36.67;0.04;0.09;1;2.2;-1.22;-2.81;1.05;2021-05-25 11:04:25.705;6
8308;36.71;0.04;0.09;1;2.01;-0.98;-2.75;1.05;2021-05-25 11:04:26.285;6
8309;36.67;0.04;0.09;1;1.95;-1.28;-2.87;1.05;2021-05-25 11:04:26.866;6
8310;36.64;0.04;0.09;1;2.14;-0.98;-2.75;1.05;2021-05-25 11:04:27.446;6
8311;36.64;0.04;0.09;1;2.2;-1.04;-2.75;1.05;2021-05-25 11:04:28.026;6
8312;36.64;0.04;0.09;1;2.2;-1.16;-2.81;1.05;2021-05-25 11:04:28.606;6
8313;36.64;0.04;0.09;1;1.59;-1.04;-2.81;1.05;2021-05-25 11:04:29.186;6
8314;36.64;0.04;0.09;1;2.14;-1.22;-2.81;1.05;2021-05-25 11:04:29.766;6
8315;36.67;0.03;0.09;1;2.14;-0.79;-2.62;1.05;2021-05-25 11:04:30.345;6
8316;36.67;0.03;0.09;1;2.01;-1.16;-2.87;1.05;2021-05-25 11:04:30.926;6
8317;36.67;0.04;0.08;1;2.01;-1.1;-2.87;1.05;2021-05-25 11:04:31.505;6
8318;36.71;0.04;0.09;1;2.44;-0.98;-2.81;1.05;2021-05-25 11:04:32.085;6
8319;36.67;0.04;0.09;0.99;2.14;-1.28;-2.62;1.05;2021-05-25 11:04:32.665;6
8320;36.57;0.04;0.09;1;2.5;-1.16;-2.75;1.05;2021-05-25 11:04:33.246;6
8321;36.61;0.04;0.09;1;1.89;-0.79;-2.69;1.05;2021-05-25 11:04:33.824;6
8322;36.64;0.04;0.08;1;1.77;-1.1;-2.81;1.05;2021-05-25 11:04:34.405;6
8323;36.67;0.04;0.09;1;2.26;-0.98;-2.75;1.05;2021-05-25 11:04:34.985;6
8324;36.67;0.04;0.09;1;1.89;-0.98;-2.81;1.05;2021-05-25 11:04:35.564;6
8325;36.64;0.04;0.09;1;2.26;-1.16;-2.75;1.05;2021-05-25 11:04:36.145;6
8326;36.67;0.04;0.08;1;2.2;-1.04;-2.75;1.05;2021-05-25 11:04:36.725;6
8327;36.67;0.04;0.09;1;2.08;-1.04;-2.87;1.05;2021-05-25 11:04:37.304;6
8328;36.71;0.04;0.08;1;2.08;-1.1;-2.87;1.05;2021-05-25 11:04:37.884;6
8329;36.71;0.04;0.08;1;1.95;-1.04;-2.69;1.05;2021-05-25 11:04:38.464;6
8330;36.74;0.04;0.09;1;2.08;-0.85;-2.69;1.05;2021-05-25 11:04:39.044;6
8331;36.74;0.04;0.08;1;1.89;-1.1;-2.93;1.05;2021-05-25 11:04:39.624;6
8332;36.74;0.04;0.09;1;2.2;-1.16;-2.87;1.05;2021-05-25 11:04:40.204;6
8333;36.74;0.03;0.09;1;1.95;-1.04;-2.69;1.05;2021-05-25 11:04:40.783;6
8334;36.74;0.04;0.09;1;2.26;-1.1;-2.62;1.05;2021-05-25 11:04:41.364;6
8335;36.78;0.04;0.09;1;2.14;-1.16;-2.75;1.05;2021-05-25 11:04:41.944;6
8336;36.78;0.03;0.09;1;3.6;-1.46;-2.87;1.05;2021-05-25 11:04:42.523;6
8337;36.78;0.04;0.08;1;1.89;-0.85;-2.69;1.05;2021-05-25 11:04:43.103;6
8338;36.78;0.04;0.09;1;1.16;-0.73;-2.69;1.05;2021-05-25 11:04:43.683;6
8339;36.78;0.04;0.09;1;2.01;-1.04;-2.75;1.05;2021-05-25 11:04:44.263;6
8340;36.74;0.04;0.09;1;1.95;-1.22;-2.75;1.05;2021-05-25 11:04:44.843;6
8341;36.78;0.04;0.09;1;2.08;-1.28;-2.81;1.05;2021-05-25 11:04:45.423;6
8342;36.74;0.04;0.09;1;2.08;-1.1;-2.87;1.05;2021-05-25 11:04:46.003;6
8343;36.74;0.04;0.09;1;2.2;-0.92;-2.75;1.05;2021-05-25 11:04:46.583;6
8344;36.71;0.04;0.09;1;2.01;-1.1;-2.75;1.05;2021-05-25 11:04:47.163;6
8345;36.71;0.03;0.09;1;2.14;-1.34;-2.93;1.05;2021-05-25 11:04:47.743;6
8346;36.64;0.03;0.09;1;2.01;-1.16;-2.87;1.05;2021-05-25 11:04:48.323;6
8347;36.64;0.04;0.09;1;2.08;-0.98;-2.75;1.05;2021-05-25 11:04:48.902;6
8348;36.61;0.04;0.09;1;2.14;-1.22;-2.93;1.05;2021-05-25 11:04:49.482;6
8349;36.64;0.04;0.09;1;2.08;-1.16;-2.87;1.05;2021-05-25 11:04:50.062;6
8350;36.64;0.04;0.09;1;2.08;-0.79;-2.56;1.05;2021-05-25 11:04:50.642;6
8351;36.64;0.04;0.09;1;2.14;-1.34;-2.99;1.05;2021-05-25 11:04:51.222;6
8352;36.71;0.04;0.09;1;2.01;-0.85;-2.62;1.05;2021-05-25 11:04:51.802;6
8353;36.71;0.04;0.09;1;2.01;-0.92;-2.69;1.05;2021-05-25 11:04:52.382;6
8354;36.71;0.04;0.09;1;2.08;-0.92;-2.62;1.05;2021-05-25 11:04:52.962;6
8355;36.74;0.04;0.09;1;2.01;-0.98;-2.81;1.05;2021-05-25 11:04:53.542;6
8356;36.74;0.04;0.09;1;2.14;-1.1;-2.81;1.05;2021-05-25 11:04:54.122;6
8357;36.78;0.04;0.09;1;2.14;-1.1;-2.81;1.05;2021-05-25 11:04:54.702;6
8358;36.78;0.04;0.09;1;2.14;-1.04;-2.81;1.05;2021-05-25 11:04:55.282;6
8359;36.81;0.04;0.09;1;2.14;-1.1;-2.75;1.05;2021-05-25 11:04:55.862;6
8360;36.84;0.04;0.09;1;2.14;-1.16;-2.87;1.05;2021-05-25 11:04:56.442;6
8361;36.78;0.04;0.09;1;2.01;-0.98;-2.75;1.05;2021-05-25 11:04:57.022;6
8362;36.78;0.04;0.09;1;2.01;-1.04;-2.75;1.05;2021-05-25 11:04:57.601;6
8363;36.81;0.04;0.09;1;2.14;-1.16;-2.81;1.05;2021-05-25 11:04:58.181;6
8364;36.78;0.03;0.09;1;2.14;-0.98;-2.62;1.05;2021-05-25 11:04:58.761;6
8365;36.78;0.04;0.09;1;1.4;-1.04;-2.81;1.05;2021-05-25 11:04:59.341;6
8366;36.78;0.04;0.08;1;2.14;-0.92;-2.75;1.05;2021-05-25 11:04:59.921;6
8367;36.81;0.04;0.09;1;2.14;-1.04;-2.81;1.05;2021-05-25 11:05:00.501;6
8368;36.81;0.04;0.09;1;2.14;-1.16;-2.93;1.05;2021-05-25 11:05:01.081;6
8369;36.81;0.03;0.09;1;1.89;-1.04;-2.75;1.05;2021-05-25 11:05:01.661;6
8370;36.84;0.04;0.09;1;3.3;-1.16;-2.62;1.05;2021-05-25 11:05:02.241;6
8371;36.81;0.04;0.08;1;1.53;-1.16;-2.87;1.05;2021-05-25 11:05:02.821;6
8372;36.81;0.04;0.09;1;2.26;-1.1;-2.87;1.05;2021-05-25 11:05:03.401;6
8373;36.81;0.04;0.09;1;1.95;-0.92;-2.75;1.05;2021-05-25 11:05:03.981;6
8374;36.84;0.04;0.09;1;1.95;-0.85;-2.69;1.05;2021-05-25 11:05:04.561;6
8375;36.84;0.04;0.09;1;1.95;-0.85;-2.62;1.05;2021-05-25 11:05:05.140;6
8376;36.84;0.04;0.09;1;2.01;-0.92;-2.62;1.05;2021-05-25 11:05:05.720;6
8377;36.88;0.04;0.09;1;2.01;-0.92;-2.56;1.05;2021-05-25 11:05:06.300;6
8378;36.81;0.04;0.09;1;2.01;-0.98;-2.75;1.05;2021-05-25 11:05:06.880;6
8379;36.78;0.04;0.09;1;2.01;-0.79;-2.69;1.05;2021-05-25 11:05:07.460;6
8380;36.74;0.04;0.09;1;2.14;-1.22;-2.75;1.05;2021-05-25 11:05:08.040;6
8381;36.78;0.04;0.09;1;1.95;-0.92;-2.62;1.05;2021-05-25 11:05:08.620;6
8382;36.74;0.04;0.09;1;1.95;-0.92;-2.69;1.05;2021-05-25 11:05:09.200;6
8383;36.74;0.04;0.09;1;2.2;-1.16;-2.75;1.05;2021-05-25 11:05:09.780;6
8384;36.78;0.04;0.09;1;2.14;-0.79;-2.69;1.05;2021-05-25 11:05:10.360;6
8385;36.78;0.04;0.08;1;1.95;-0.85;-2.5;1.05;2021-05-25 11:05:10.940;6
8386;36.78;0.04;0.09;1;2.01;-1.16;-2.81;1.05;2021-05-25 11:05:11.520;6
8387;36.78;0.04;0.09;1;2.08;-0.92;-2.75;1.05;2021-05-25 11:05:12.100;6
8388;36.78;0.04;0.09;1;1.95;-0.79;-2.56;1.05;2021-05-25 11:05:12.680;6
8389;36.78;0.04;0.09;1;1.95;-1.04;-2.75;1.05;2021-05-25 11:05:13.260;6
8390;36.81;0.04;0.09;1;2.01;-0.92;-2.69;1.05;2021-05-25 11:05:13.840;6
8391;36.78;0.04;0.09;1;2.2;-0.92;-2.69;1.05;2021-05-25 11:05:14.419;6
8392;36.78;0.04;0.09;1;1.65;-1.16;-2.93;1.05;2021-05-25 11:05:14.999;6
8393;36.78;0.04;0.09;1;2.2;-0.98;-2.75;1.05;2021-05-25 11:05:15.579;6
8394;36.74;0.04;0.09;1;2.08;-0.98;-2.69;1.05;2021-05-25 11:05:16.159;6
8395;36.74;0.04;0.09;1;2.08;-0.98;-2.69;1.05;2021-05-25 11:05:16.739;6
8396;36.71;0.04;0.09;1;2.2;-1.04;-2.69;1.05;2021-05-25 11:05:17.319;6
8397;36.74;0.04;0.09;1;2.14;-0.98;-2.75;1.05;2021-05-25 11:05:17.899;6
8398;36.74;0.04;0.09;1;2.14;-1.1;-2.81;1.05;2021-05-25 11:05:18.479;6
8399;36.74;0.04;0.09;1;2.08;-1.16;-2.81;1.05;2021-05-25 11:05:19.059;6
8400;36.74;0.04;0.09;1;2.01;-1.22;-2.87;1.05;2021-05-25 11:05:19.639;6
8401;36.71;0.04;0.09;1;1.83;-0.98;-2.69;1.05;2021-05-25 11:05:20.219;6
8402;36.74;0.04;0.09;1;2.14;-0.98;-2.75;1.05;2021-05-25 11:05:20.799;6
8403;36.71;0.04;0.09;1;2.08;-0.85;-2.62;1.05;2021-05-25 11:05:21.379;6
8404;36.71;0.04;0.09;1;2.2;-1.16;-2.87;1.05;2021-05-25 11:05:21.959;6
8405;36.71;0.04;0.09;1;2.26;-1.1;-2.75;1.05;2021-05-25 11:05:22.539;6
8406;36.71;0.04;0.09;1;2.08;-0.85;-2.62;1.05;2021-05-25 11:05:23.119;6
8407;36.67;0.04;0.09;1;2.01;-1.22;-2.93;1.05;2021-05-25 11:05:23.698;6
8408;36.67;0.04;0.09;1;2.2;-1.22;-2.81;1.05;2021-05-25 11:05:24.279;6
8409;36.67;0.04;0.09;1;2.01;-1.04;-2.69;1.05;2021-05-25 11:05:24.858;6
8410;36.64;0.04;0.09;1;2.08;-0.98;-2.75;1.05;2021-05-25 11:05:25.438;6
8411;36.64;0.04;0.09;1;2.2;-1.1;-2.75;1.05;2021-05-25 11:05:26.018;6
8412;36.64;0.04;0.08;1;2.26;-0.98;-2.62;1.05;2021-05-25 11:05:26.598;6
8413;36.61;0.04;0.09;1;2.2;-0.85;-2.69;1.05;2021-05-25 11:05:27.178;6
8414;36.57;0.04;0.09;1;2.01;-0.79;-2.62;1.05;2021-05-25 11:05:27.758;6
8415;36.57;0.04;0.09;1;2.2;-1.22;-2.87;1.05;2021-05-25 11:05:28.338;6
8416;36.51;0.04;0.09;1;2.08;-0.92;-2.75;1.05;2021-05-25 11:05:28.918;6
8417;36.51;0.04;0.09;1;2.08;-0.98;-2.75;1.05;2021-05-25 11:05:29.498;6
8418;36.47;0.04;0.09;1;2.14;-1.16;-2.87;1.05;2021-05-25 11:05:30.078;6
8419;36.51;0.04;0.09;1;2.01;-0.98;-2.75;1.05;2021-05-25 11:05:30.658;6
8420;36.51;0.04;0.09;1;2.01;-1.04;-2.75;1.05;2021-05-25 11:05:31.237;6
8421;36.47;0.04;0.09;1;2.2;-1.16;-2.93;1.05;2021-05-25 11:05:31.817;6
8422;36.51;0.04;0.09;1;2.08;-0.98;-2.69;1.05;2021-05-25 11:05:32.397;6
8423;36.51;0.04;0.09;1;1.89;-1.1;-2.87;1.05;2021-05-25 11:05:32.977;6
8424;36.47;0.04;0.09;1;2.69;-1.04;-2.75;1.05;2021-05-25 11:05:33.557;6
8425;36.51;0.04;0.09;1;2.08;-1.22;-2.87;1.05;2021-05-25 11:05:34.137;6
8426;36.54;0.04;0.09;1;2.08;-1.04;-2.81;1.05;2021-05-25 11:05:34.717;6
8427;36.57;0.04;0.09;1;2.08;-1.28;-2.93;1.05;2021-05-25 11:05:35.298;6
8428;36.54;0.04;0.09;1;2.08;-0.92;-2.75;1.05;2021-05-25 11:05:35.877;6
8429;36.47;0.04;0.09;1;2.14;-1.22;-2.87;1.05;2021-05-25 11:05:36.457;6
8430;36.57;0.04;0.09;1;1.95;-1.1;-2.81;1.05;2021-05-25 11:05:37.037;6
8431;36.54;0.04;0.09;1;2.2;-1.1;-2.75;1.05;2021-05-25 11:05:37.617;6
8432;36.57;0.04;0.09;1;1.65;-0.98;-2.69;1.05;2021-05-25 11:05:38.197;6
8433;36.51;0.04;0.09;1;2.01;-0.98;-2.69;1.05;2021-05-25 11:05:38.777;6
8434;36.54;0.03;0.09;1;2.99;-1.04;-2.62;1.05;2021-05-25 11:05:39.357;6
8435;36.54;0.04;0.09;1;2.01;-0.79;-2.62;1.05;2021-05-25 11:05:39.936;6
8436;36.54;0.04;0.09;1;2.26;-1.16;-2.69;1.05;2021-05-25 11:05:40.516;6
8437;36.51;0.04;0.09;1;2.14;-1.22;-2.87;1.05;2021-05-25 11:05:41.096;6
8438;36.51;0.04;0.09;1;2.99;-1.28;-2.81;1.05;2021-05-25 11:05:41.676;6
8439;36.51;0.04;0.09;1;1.89;-1.16;-2.87;1.05;2021-05-25 11:05:42.256;6
8440;36.51;0.04;0.09;1;2.01;-0.92;-2.69;1.05;2021-05-25 11:05:42.836;6
8441;36.54;0.04;0.09;1;2.2;-1.22;-2.87;1.05;2021-05-25 11:05:43.416;6
8442;36.51;0.04;0.09;1;2.26;-0.92;-2.62;1.05;2021-05-25 11:05:43.996;6
8443;36.54;0.04;0.09;1;2.08;-0.92;-2.69;1.05;2021-05-25 11:05:44.576;6
8444;36.54;0.04;0.09;1;2.08;-1.04;-2.81;1.05;2021-05-25 11:05:45.156;6
8445;36.61;0.04;0.09;1;2.08;-0.98;-2.62;1.05;2021-05-25 11:05:45.736;6
8446;36.61;0.04;0.09;0.97;2.14;-1.04;-2.56;1.05;2021-05-25 11:05:46.316;6
8447;36.64;0.04;0.09;1;2.08;-0.79;-2.5;1.05;2021-05-25 11:05:46.896;6
8448;36.61;0.04;0.09;1;2.08;-1.1;-2.69;1.05;2021-05-25 11:05:47.477;6
8449;36.61;0.04;0.09;1;2.2;-1.1;-2.87;1.05;2021-05-25 11:05:48.057;6
8450;36.61;0.03;0.09;1;2.08;-1.04;-2.75;1.05;2021-05-25 11:05:48.638;6
8451;36.64;0.04;0.09;1;2.2;-1.28;-2.81;1.05;2021-05-25 11:05:49.219;6
8452;36.67;0.04;0.09;1;2.2;-1.28;-2.93;1.05;2021-05-25 11:05:49.797;6
8453;36.67;0.04;0.09;1;2.14;-1.22;-2.93;1.05;2021-05-25 11:05:50.377;6
8454;36.71;0.03;0.09;1;2.01;-1.04;-2.75;1.05;2021-05-25 11:05:50.957;6
8455;36.74;0.04;0.09;1;2.01;-0.98;-2.75;1.05;2021-05-25 11:05:51.537;6
8456;36.71;0.04;0.09;1;2.01;-0.79;-2.5;1.05;2021-05-25 11:05:52.117;6
8457;36.67;0.04;0.09;1;2.2;-1.22;-2.87;1.05;2021-05-25 11:05:52.697;6
8458;36.64;0.04;0.09;1;2.08;-1.1;-2.87;1.05;2021-05-25 11:05:53.275;6
8459;36.67;0.04;0.09;1;2.08;-0.85;-2.62;1.05;2021-05-25 11:05:53.855;6
8460;36.64;0.04;0.09;1;2.01;-0.92;-2.69;1.05;2021-05-25 11:05:54.435;6
8461;36.64;0.04;0.09;1;2.08;-1.34;-2.99;1.05;2021-05-25 11:05:55.015;6
8462;36.61;0.04;0.09;1;2.01;-0.85;-2.69;1.05;2021-05-25 11:05:55.595;6
8463;36.64;0.04;0.09;1;2.01;-0.98;-2.75;1.05;2021-05-25 11:05:56.177;6
8464;36.61;0.04;0.09;1;2.14;-1.28;-2.87;1.05;2021-05-25 11:05:56.756;6
8465;36.57;0.04;0.09;1;2.08;-0.85;-2.69;1.05;2021-05-25 11:05:57.337;6
8466;36.57;0.04;0.09;1;2.2;-1.22;-2.75;1.05;2021-05-25 11:05:57.916;6
8467;36.61;0.04;0.09;0.99;2.32;-1.22;-2.93;1.05;2021-05-25 11:05:58.496;6
8468;36.57;0.04;0.09;1;1.95;-0.92;-2.69;1.05;2021-05-25 11:05:59.077;6
8469;36.57;0.04;0.09;1;2.14;-1.28;-2.93;1.05;2021-05-25 11:05:59.656;6
8470;36.57;0.04;0.09;1;2.01;-1.04;-2.69;1.05;2021-05-25 11:06:00.236;6
8471;36.54;0.04;0.09;1;2.08;-1.04;-2.75;1.05;2021-05-25 11:06:00.815;6
8472;36.47;0.04;0.09;1;2.08;-0.98;-2.75;1.05;2021-05-25 11:06:01.394;6
8473;36.51;0.04;0.09;1;2.2;-0.92;-2.62;1.05;2021-05-25 11:06:01.974;6
8474;36.51;0.04;0.08;1;1.22;-0.98;-2.81;1.05;2021-05-25 11:06:02.554;6
8475;36.51;0.04;0.09;1;2.2;-1.04;-2.75;1.05;2021-05-25 11:06:03.134;6
8476;36.47;0.04;0.08;1;1.95;-1.16;-2.81;1.05;2021-05-25 11:06:03.714;6
