16143;36.36;-0.01;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 17:53:51.390;10
16144;36.33;-0.01;0.01;1.02;-1.4;-2.32;-2.5;1.03;2021-06-01 17:53:51.963;10
16145;36.36;-0.01;0.01;1.02;-1.34;-2.2;-2.75;1.03;2021-06-01 17:53:52.542;10
16146;36.36;-0.01;0.01;1.02;-1.4;-2.32;-2.56;1.03;2021-06-01 17:53:53.122;10
16147;36.33;-0.01;0.01;1.02;-1.22;-2.32;-2.56;1.03;2021-06-01 17:53:53.706;10
16148;36.36;-0.01;0.01;1.01;-1.34;-2.32;-2.56;1.03;2021-06-01 17:53:54.282;10
16149;36.36;-0.01;0.01;1.02;-1.16;-2.2;-2.56;1.03;2021-06-01 17:53:54.862;10
16150;36.36;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:53:55.442;10
16151;36.36;0;0.01;1.02;-1.34;-2.26;-2.69;1.03;2021-06-01 17:53:56.022;10
16152;36.36;-0.01;0.01;1.01;-1.34;-2.26;-2.69;1.03;2021-06-01 17:53:56.605;10
16153;36.36;-0.01;0.01;1.02;-1.4;-2.26;-2.62;1.03;2021-06-01 17:53:57.182;10
16154;36.4;-0.01;0.01;1.02;-1.28;-2.26;-2.44;1.03;2021-06-01 17:53:57.763;10
16155;36.4;-0.01;0.01;1.02;-1.34;-2.2;-2.62;1.03;2021-06-01 17:53:58.342;10
16156;36.4;-0.01;0.01;1.02;-1.34;-2.2;-2.5;1.03;2021-06-01 17:53:58.922;10
16157;36.4;-0.01;0.02;1.01;-1.34;-2.26;-2.56;1.03;2021-06-01 17:53:59.502;10
16158;36.4;-0.01;0.01;1.02;-1.34;-2.26;-2.44;1.03;2021-06-01 17:54:00.083;10
16159;36.4;-0.01;0.01;1.02;-1.28;-2.2;-2.56;1.03;2021-06-01 17:54:00.667;10
16160;36.4;-0.01;0.01;1.01;-1.4;-2.26;-2.69;1.03;2021-06-01 17:54:01.241;10
16161;36.4;-0.01;0.01;1.02;-1.28;-2.26;-2.56;1.03;2021-06-01 17:54:01.822;10
16162;36.4;-0.01;0.01;1.02;-1.4;-2.32;-2.75;1.03;2021-06-01 17:54:02.401;10
16163;36.43;-0.01;0.01;1.02;-1.34;-2.32;-2.62;1.03;2021-06-01 17:54:02.982;10
16164;36.4;-0.01;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:54:03.565;10
16165;36.43;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:54:04.141;10
16166;36.4;-0.01;0.01;1.02;-1.34;-2.26;-2.87;1.03;2021-06-01 17:54:04.723;10
16167;36.38;-0.01;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 17:54:05.304;10
16168;36.43;-0.01;0.01;1.02;-1.28;-2.26;-2.62;1.03;2021-06-01 17:54:05.883;10
16169;36.41;-0.01;0.01;1.02;-1.46;-2.26;-2.56;1.03;2021-06-01 17:54:06.461;10
16170;36.45;0;0.02;1.02;-1.46;-2.26;-2.56;1.03;2021-06-01 17:54:07.041;10
16171;36.45;-0.01;0.01;1.01;-1.34;-2.32;-2.5;1.03;2021-06-01 17:54:07.621;10
16172;36.48;0;0.01;1.01;-1.53;-2.26;-2.56;1.03;2021-06-01 17:54:08.201;10
16173;36.48;-0.01;0.01;1.01;-1.28;-2.26;-2.5;1.03;2021-06-01 17:54:08.781;10
16174;36.48;-0.01;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 17:54:09.363;10
16175;36.48;-0.01;0.01;1.02;-1.28;-2.2;-2.56;1.03;2021-06-01 17:54:09.941;10
16176;36.48;-0.01;0.01;1.01;-1.34;-2.32;-2.56;1.03;2021-06-01 17:54:10.520;10
16177;36.48;-0.01;0.01;1.01;-1.4;-2.32;-2.56;1.03;2021-06-01 17:54:11.101;10
16178;36.48;-0.01;0.01;1.02;-1.34;-2.2;-2.5;1.03;2021-06-01 17:54:11.683;10
16179;36.48;-0.01;0.01;1.02;-1.34;-2.32;-2.44;1.03;2021-06-01 17:54:12.260;10
16180;36.4;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:54:12.843;10
16181;36.4;0;0.01;1.02;-1.34;-2.2;-2.56;1.03;2021-06-01 17:54:13.420;10
16182;36.4;-0.01;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:54:14.000;10
16183;36.4;-0.01;0.01;1.02;-1.28;-2.32;-2.62;1.03;2021-06-01 17:54:14.584;10
16184;36.4;-0.01;0.01;1.02;-1.4;-2.32;-2.62;1.03;2021-06-01 17:54:15.160;10
16185;36.43;-0.01;0.01;1.02;-1.4;-2.26;-2.62;1.03;2021-06-01 17:54:15.740;10
16186;36.43;-0.01;0.01;1.02;-1.46;-2.32;-2.56;1.03;2021-06-01 17:54:16.321;10
16187;36.43;-0.01;0.01;1.02;-1.4;-2.2;-2.56;1.03;2021-06-01 17:54:16.900;10
16188;36.4;-0.01;0.01;1.02;-1.4;-2.26;-2.75;1.03;2021-06-01 17:54:17.480;10
16189;36.4;0;0.01;1.02;-1.4;-2.32;-2.62;1.03;2021-06-01 17:54:18.060;10
16190;36.4;0;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:54:18.643;10
16191;36.4;-0.01;0.01;1.02;-1.34;-2.2;-2.56;1.03;2021-06-01 17:54:19.220;10
16192;36.4;-0.01;0.01;1.02;-1.34;-2.32;-2.5;1.03;2021-06-01 17:54:19.800;10
16193;36.4;-0.01;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:54:20.380;10
16194;36.4;-0.01;0.01;1.01;-1.4;-2.2;-2.56;1.03;2021-06-01 17:54:20.963;10
16195;36.36;-0.01;0.01;1.02;-1.28;-2.32;-2.5;1.03;2021-06-01 17:54:21.540;10
16196;36.36;-0.01;0.01;1.02;-1.28;-2.26;-2.56;1.03;2021-06-01 17:54:22.121;10
16197;36.36;-0.01;0.01;1.01;-1.28;-2.26;-4.39;1.03;2021-06-01 17:54:22.700;10
16198;36.43;-0.01;0.01;1.02;-1.28;-2.26;-2.75;1.03;2021-06-01 17:54:23.279;10
16199;36.36;-0.01;0.01;1.02;-1.28;-2.26;-2.69;1.03;2021-06-01 17:54:23.860;10
16200;36.4;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:54:24.439;10
16201;36.43;-0.01;0.01;1.01;-1.28;-2.26;-2.62;1.03;2021-06-01 17:54:25.021;10
16202;36.43;-0.01;0.01;1.01;-1.34;-2.32;-2.56;1.03;2021-06-01 17:54:25.599;10
16203;36.4;0;0.01;1.02;-1.34;-2.26;-2.69;1.03;2021-06-01 17:54:26.179;10
16204;36.4;-0.01;0.01;1.02;-1.28;-2.2;-2.69;1.03;2021-06-01 17:54:26.762;10
16205;36.4;-0.01;0.01;1.01;-1.34;-2.26;-2.56;1.03;2021-06-01 17:54:27.339;10
16206;36.36;-0.01;0.01;1.02;-1.22;-2.26;-2.44;1.03;2021-06-01 17:54:27.919;10
16207;36.36;-0.01;0.01;1.01;-1.28;-2.26;-2.56;1.03;2021-06-01 17:54:28.499;10
16208;36.36;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:54:29.086;10
16209;36.36;-0.01;0.01;1.02;-1.34;-2.32;-2.62;1.03;2021-06-01 17:54:29.659;10
16210;36.4;-0.01;0.01;1.02;-1.28;-2.2;-2.56;1.03;2021-06-01 17:54:30.242;10
16211;36.36;-0.01;0.01;1.02;-1.34;-2.2;-2.5;1.03;2021-06-01 17:54:30.819;10
16212;36.4;-0.01;0.01;1.02;-1.34;-2.26;-2.69;1.03;2021-06-01 17:54:31.399;10
16213;36.4;0;0.02;1.02;-1.46;-2.26;-2.56;1.03;2021-06-01 17:54:31.981;10
16214;36.36;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 17:54:32.558;10
16215;36.36;-0.01;0.01;1.02;-1.4;-2.26;-2.62;1.03;2021-06-01 17:54:33.138;10
16216;36.36;-0.01;0.01;1.02;-1.28;-2.26;-2.62;1.03;2021-06-01 17:54:33.721;10
16217;36.36;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:54:34.299;10
16218;36.36;-0.01;0.01;1.02;-1.28;-2.2;-2.56;1.03;2021-06-01 17:54:34.879;10
16219;36.36;-0.01;0.01;1.02;-1.4;-2.26;-2.5;1.03;2021-06-01 17:54:35.458;10
16220;36.33;-0.01;0.01;1.01;-1.28;-2.26;-2.75;1.03;2021-06-01 17:54:36.038;10
16221;36.36;-0.01;0.01;1.02;-1.28;-2.26;-2.5;1.03;2021-06-01 17:54:36.621;10
16222;36.36;-0.01;0.01;1.02;-1.4;-2.26;-2.5;1.03;2021-06-01 17:54:37.198;10
16223;36.36;-0.01;0.01;1.02;-1.34;-2.2;-2.69;1.03;2021-06-01 17:54:37.778;10
16224;36.36;-0.01;0.01;1.02;-1.34;-2.26;-2.69;1.03;2021-06-01 17:54:38.359;10
16225;36.36;-0.01;0.01;1.02;-1.28;-2.26;-2.62;1.03;2021-06-01 17:54:38.939;10
16226;36.36;-0.01;0.01;1.02;-1.34;-2.32;-2.5;1.03;2021-06-01 17:54:39.518;10
16227;36.36;-0.01;0.01;1.02;-1.28;-2.26;-2.62;1.03;2021-06-01 17:54:40.098;10
16228;36.4;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:54:40.679;10
16229;36.36;-0.01;0.01;1.02;-1.34;-2.32;-2.62;1.03;2021-06-01 17:54:41.258;10
16230;36.36;-0.01;0.01;1.01;-1.34;-2.32;-2.5;1.03;2021-06-01 17:54:41.837;10
16231;36.36;-0.01;0.01;1.02;-1.28;-2.26;-2.56;1.03;2021-06-01 17:54:42.417;10
16232;36.36;-0.01;0.01;1.02;-1.34;-2.2;-2.56;1.03;2021-06-01 17:54:42.998;10
16233;36.36;-0.01;0.01;1.02;-1.4;-2.26;-2.69;1.03;2021-06-01 17:54:43.577;10
16234;36.33;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:54:44.157;10
16235;36.33;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:54:44.738;10
16236;36.36;0;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:54:45.317;10
16237;36.36;-0.01;0.01;1.02;-1.34;-2.2;-2.62;1.03;2021-06-01 17:54:45.897;10
16238;36.33;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 17:54:46.477;10
16239;36.33;-0.01;0.01;1.02;-1.28;-2.2;-2.5;1.03;2021-06-01 17:54:47.057;10
16240;36.33;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:54:47.639;10
16241;36.33;-0.01;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 17:54:48.217;10
16242;36.33;-0.01;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:54:48.797;10
16243;36.33;-0.01;0.01;1.02;-1.4;-2.26;-2.32;1.03;2021-06-01 17:54:49.377;10
16244;36.33;-0.01;0.01;1.02;-1.4;-2.2;-2.5;1.03;2021-06-01 17:54:49.957;10
16245;36.33;-0.01;0.01;1.02;-1.4;-2.38;-2.62;1.03;2021-06-01 17:54:50.537;10
16246;36.33;-0.01;0.01;1.02;-1.28;-2.26;-2.62;1.03;2021-06-01 17:54:51.117;10
16247;36.33;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:54:51.699;10
16248;36.33;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 17:54:52.276;10
16249;36.36;-0.01;0.01;1.02;-1.34;-2.2;-2.62;1.03;2021-06-01 17:54:52.856;10
16250;36.36;-0.01;0.01;1.02;-1.28;-2.26;-2.56;1.03;2021-06-01 17:54:53.436;10
16251;36.36;-0.01;0.01;1.02;-1.34;-2.32;-2.62;1.03;2021-06-01 17:54:54.016;10
16252;36.33;-0.01;0.01;1.02;-1.34;-2.32;-2.44;1.03;2021-06-01 17:54:54.596;10
16253;36.36;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 17:54:55.176;10
16254;36.36;-0.01;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 17:54:55.756;10
16255;36.33;-0.01;0.01;1.02;-1.28;-2.26;-2.75;1.03;2021-06-01 17:54:56.337;10
16256;36.36;-0.01;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:54:56.916;10
16257;36.36;-0.01;0.01;1.02;-1.4;-2.38;-2.56;1.03;2021-06-01 17:54:57.500;10
16258;36.36;-0.01;0.01;1.02;-1.28;-2.26;-2.56;1.03;2021-06-01 17:54:58.076;10
16259;36.36;-0.01;0.01;1.02;-1.4;-2.32;-2.69;1.03;2021-06-01 17:54:58.656;10
16260;36.36;-0.01;0.01;1.02;-1.28;-2.2;-2.69;1.03;2021-06-01 17:54:59.240;10
16261;36.36;-0.01;0.01;1.02;-1.4;-2.26;-2.69;1.03;2021-06-01 17:54:59.815;10
16262;36.4;-0.01;0.01;1.01;-1.34;-2.32;-2.75;1.03;2021-06-01 17:55:00.396;10
16263;36.4;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 17:55:00.976;10
16264;36.4;-0.01;0.01;1.02;-1.22;-2.32;-2.62;1.03;2021-06-01 17:55:01.557;10
16265;36.4;0;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:55:02.135;10
16266;36.4;0;0.01;1.02;-1.4;-2.26;-2.62;1.03;2021-06-01 17:55:02.715;10
16267;36.4;-0.01;0.01;1.02;-1.4;-2.32;-2.5;1.03;2021-06-01 17:55:03.296;10
16268;36.4;-0.01;0.01;1.02;-1.4;-2.26;-2.75;1.03;2021-06-01 17:55:03.875;10
16269;36.4;-0.01;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 17:55:04.455;10
16270;36.4;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:55:05.038;10
16271;36.43;-0.01;0.01;1.02;-1.46;-2.26;-2.62;1.03;2021-06-01 17:55:05.615;10
16272;36.4;-0.01;0.01;1.01;-1.28;-2.26;-2.56;1.03;2021-06-01 17:55:06.195;10
16273;36.43;-0.01;0.01;1.01;-1.4;-2.26;-2.5;1.03;2021-06-01 17:55:06.775;10
16274;36.4;-0.01;0.01;1.02;-1.22;-2.2;-2.5;1.03;2021-06-01 17:55:07.355;10
16275;36.4;0;0.01;1.02;-1.34;-2.32;-2.5;1.03;2021-06-01 17:55:07.935;10
16276;36.4;-0.01;0.01;1.02;-1.4;-2.26;-2.32;1.03;2021-06-01 17:55:08.515;10
16277;36.4;-0.01;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:55:09.098;10
16278;36.4;-0.01;0.01;1.02;-1.28;-2.26;-2.56;1.03;2021-06-01 17:55:09.674;10
16279;36.4;-0.01;0.01;1.02;-1.34;-2.38;-2.56;1.03;2021-06-01 17:55:10.254;10
16280;36.4;-0.01;0.01;1.02;-1.4;-2.26;-2.62;1.03;2021-06-01 17:55:10.834;10
16281;36.43;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 17:55:11.414;10
16282;36.4;-0.01;0.01;1.02;-1.34;-2.26;-2.44;1.03;2021-06-01 17:55:11.996;10
16283;36.4;0;0.01;1.02;-1.34;-2.32;-2.62;1.03;2021-06-01 17:55:12.575;10
16284;36.36;-0.01;0.01;1.02;-1.4;-2.32;-2.62;1.03;2021-06-01 17:55:13.154;10
16285;36.4;-0.01;0.01;1.02;-1.4;-2.32;-2.62;1.03;2021-06-01 17:55:13.737;10
16286;36.4;-0.01;0.01;1.02;-1.28;-2.2;-2.62;1.03;2021-06-01 17:55:14.314;10
16287;36.4;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:55:14.894;10
16288;36.4;0;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 17:55:15.476;10
16289;36.4;-0.01;0.01;1.02;-1.34;-2.32;-2.62;1.03;2021-06-01 17:55:16.056;10
16290;36.36;-0.01;0.01;1.02;-1.28;-2.2;-2.5;1.03;2021-06-01 17:55:16.634;10
16291;36.36;-0.01;0.01;1.02;-1.4;-2.32;-2.56;1.03;2021-06-01 17:55:17.219;10
16292;36.33;-0.01;0.01;1.02;-1.28;-2.26;-2.56;1.03;2021-06-01 17:55:17.794;10
16293;36.33;-0.01;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 17:55:18.375;10
16294;36.33;-0.01;0.01;1.02;-1.4;-2.26;-2.5;1.03;2021-06-01 17:55:18.953;10
16295;36.36;0;0.01;1.02;-1.4;-2.2;-2.93;1.03;2021-06-01 17:55:19.533;10
16296;36.36;-0.01;0.01;1.02;-1.46;-2.32;-2.56;1.03;2021-06-01 17:55:20.113;10
16297;36.36;0;0.01;1.02;-1.34;-2.2;-2.56;1.03;2021-06-01 17:55:20.697;10
16298;36.36;-0.01;0.01;1.02;-1.28;-2.2;-2.56;1.03;2021-06-01 17:55:21.273;10
16299;36.36;-0.01;0.01;1.02;-1.34;-2.2;-2.56;1.03;2021-06-01 17:55:21.854;10
16300;36.36;-0.01;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 17:55:22.434;10
16301;36.33;-0.01;0.01;1.02;-1.4;-2.26;-2.62;1.03;2021-06-01 17:55:23.015;10
16302;36.33;-0.01;0.01;1.02;-1.4;-2.2;-2.75;1.03;2021-06-01 17:55:23.593;10
16303;36.33;-0.01;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 17:55:24.173;10
16304;36.36;0;0.01;1.01;-1.34;-2.26;-2.81;1.03;2021-06-01 17:55:24.753;10
16305;36.36;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:55:25.333;10
16306;36.36;0;0.01;1.02;-1.4;-2.32;-2.56;1.03;2021-06-01 17:55:25.914;10
16307;36.36;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:55:26.498;10
16308;36.36;-0.01;0.01;1.02;-1.4;-2.26;-2.62;1.03;2021-06-01 17:55:27.074;10
16309;36.33;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 17:55:27.652;10
16310;36.36;-0.01;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:55:28.234;10
16311;36.36;-0.01;0.01;1.02;-1.34;-2.2;-2.56;1.03;2021-06-01 17:55:28.813;10
16312;36.33;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:55:29.392;10
16313;36.33;-0.01;0.01;1.02;-1.34;-2.2;-2.69;1.03;2021-06-01 17:55:29.972;10
16314;36.38;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:55:30.555;10
16315;36.35;-0.01;0.01;1.02;-1.4;-2.2;-2.62;1.03;2021-06-01 17:55:31.132;10
16316;36.35;-0.01;0.02;1.02;-1.46;-2.32;-2.62;1.03;2021-06-01 17:55:31.714;10
16317;36.35;-0.01;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:55:32.292;10
16318;36.35;-0.01;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:55:32.872;10
16319;36.35;-0.01;0.01;1.02;-1.28;-2.26;-2.56;1.03;2021-06-01 17:55:33.452;10
16320;36.35;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 17:55:34.032;10
16321;36.31;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:55:34.612;10
16322;36.36;-0.01;0.01;1.02;-1.46;-2.2;-2.56;1.03;2021-06-01 17:55:35.192;10
16323;36.36;-0.01;0.01;1.02;-1.4;-2.32;-2.62;1.03;2021-06-01 17:55:35.777;10
16324;36.36;-0.01;0.01;1.02;-1.4;-2.32;-2.62;1.03;2021-06-01 17:55:36.352;10
16325;36.36;0;0.02;1;-0.31;-2.56;-2.56;1.03;2021-06-01 17:55:36.934;10
16326;36.36;-0.01;0.01;1.02;-1.34;-2.32;-2.69;1.03;2021-06-01 17:55:37.511;10
16327;36.36;0;0.01;1.02;-1.65;-2.2;-0.37;1.03;2021-06-01 17:55:38.093;10
16328;36.33;-0.01;0.01;1.02;-1.95;-2.32;-3.3;1.03;2021-06-01 17:55:38.674;10
16329;36.4;-0.01;0.01;1.02;-1.4;-2.2;-3.11;1.03;2021-06-01 17:55:39.251;10
16330;36.36;-0.01;0.01;1.02;-1.95;-2.08;-1.04;1.03;2021-06-01 17:55:39.831;10
16331;36.41;-0.01;0.02;1.02;-0.55;-2.75;-2.81;1.03;2021-06-01 17:55:40.414;10
16332;36.38;0;0.02;1.02;-2.2;-1.71;-2.75;1.03;2021-06-01 17:55:40.991;10
16333;36.38;0.01;0.02;1.01;-1.65;-2.2;-3.85;1.03;2021-06-01 17:55:41.571;10
16334;36.38;0;0.01;1.01;-1.34;-2.26;-0.98;1.03;2021-06-01 17:55:42.157;10
16335;36.38;-0.01;0.01;1.02;-1.4;-2.26;-5.19;1.03;2021-06-01 17:55:42.731;10
16336;36.34;0;0.02;1.02;-1.1;-2.38;-1.53;1.03;2021-06-01 17:55:43.311;10
16337;36.34;-0.01;0.01;1.02;-1.4;-2.26;-2.62;1.03;2021-06-01 17:55:43.891;10
16338;36.33;-0.01;0.01;1.02;-1.4;-2.32;-2.56;1.03;2021-06-01 17:55:44.470;10
16339;36.36;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:55:45.051;10
16340;36.33;-0.01;0.01;1.02;-1.4;-2.2;-2.56;1.03;2021-06-01 17:55:45.635;10
16341;36.29;-0.01;0.01;1.02;-1.34;-2.32;-2.62;1.03;2021-06-01 17:55:46.211;10
16342;36.36;-0.01;0.01;1.02;-1.28;-2.26;-2.62;1.03;2021-06-01 17:55:46.791;10
16343;36.33;-0.01;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:55:47.373;10
16344;36.34;0;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:55:47.950;10
16345;36.31;-0.01;0.01;1.02;-1.4;-2.32;-2.56;1.03;2021-06-01 17:55:48.530;10
16346;36.32;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 17:55:49.110;10
16347;36.37;-0.01;0.01;1.02;-1.4;-2.2;-2.62;1.03;2021-06-01 17:55:49.690;10
16348;36.34;-0.01;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 17:55:50.271;10
16349;36.3;0;0.01;1.02;-1.4;-2.32;-2.62;1.03;2021-06-01 17:55:50.850;10
16350;36.34;-0.01;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:55:51.430;10
16351;36.3;-0.01;0.01;1.02;-1.34;-2.32;-2.62;1.03;2021-06-01 17:55:52.011;10
16352;36.27;-0.01;0.01;1.02;-1.34;-2.2;-2.56;1.03;2021-06-01 17:55:52.592;10
16353;36.27;-0.01;0.01;1.02;-1.34;-2.26;-2.69;1.03;2021-06-01 17:55:53.170;10
16354;36.3;-0.01;0.01;1.02;-1.28;-2.26;-2.56;1.03;2021-06-01 17:55:53.752;10
16355;36.23;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 17:55:54.330;10
16356;36.31;-0.01;0.01;1.02;-1.4;-2.2;-2.62;1.03;2021-06-01 17:55:54.909;10
16357;36.38;-0.01;0.01;1.02;-1.34;-2.2;-2.56;1.03;2021-06-01 17:55:55.492;10
16358;36.35;-0.01;0.01;1.02;-1.34;-2.32;-2.62;1.03;2021-06-01 17:55:56.070;10
16359;36.35;-0.01;0.01;1.02;-1.28;-2.26;-2.56;1.03;2021-06-01 17:55:56.650;10
16360;36.31;-0.01;0.01;1.02;-1.28;-2.2;-2.56;1.03;2021-06-01 17:55:57.229;10
16361;36.31;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:55:57.809;10
16362;36.25;0;0.01;1.02;-1.4;-2.32;-2.62;1.03;2021-06-01 17:55:58.389;10
16363;36.31;-0.01;0.01;1.02;-1.4;-2.26;-2.62;1.03;2021-06-01 17:55:58.969;10
16364;36.28;-0.01;0.01;1.02;-1.46;-2.26;-2.56;1.03;2021-06-01 17:55:59.549;10
16365;36.24;-0.01;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:56:00.129;10
16366;36.21;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:56:00.709;10
16367;36.26;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:56:01.294;10
16368;36.23;-0.01;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:56:01.869;10
16369;36.24;-0.01;0.01;1.01;-1.28;-2.26;-2.62;1.03;2021-06-01 17:56:02.449;10
16370;36.17;-0.01;0.01;1.02;-1.28;-2.26;-2.62;1.03;2021-06-01 17:56:03.029;10
16371;36.22;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 17:56:03.609;10
16372;36.22;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 17:56:04.188;10
16373;36.21;-0.01;0.01;1.02;-1.4;-2.26;-2.62;1.03;2021-06-01 17:56:04.769;10
16374;36.26;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 17:56:05.351;10
16375;36.22;-0.01;0.01;1.02;-1.34;-2.32;-2.62;1.03;2021-06-01 17:56:05.928;10
16376;36.27;-0.01;0.01;1.02;-1.34;-2.2;-2.5;1.03;2021-06-01 17:56:06.509;10
16377;36.24;-0.01;0.01;1.02;-1.4;-2.32;-2.62;1.03;2021-06-01 17:56:07.088;10
16378;36.2;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 17:56:07.668;10
16379;36.22;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:56:08.249;10
16380;36.19;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:56:08.831;10
16381;36.19;-0.01;0.01;1.01;-1.34;-2.26;-2.56;1.03;2021-06-01 17:56:09.409;10
16382;36.15;-0.01;0.01;1.02;-1.4;-2.38;-2.56;1.03;2021-06-01 17:56:09.990;10
16383;36.2;-0.01;0.01;1.02;-1.4;-2.14;-2.56;1.03;2021-06-01 17:56:10.569;10
16384;36.2;0;0.01;1.02;-1.28;-2.26;-2.5;1.03;2021-06-01 17:56:11.148;10
16385;36.27;-0.01;0.01;1.02;-1.34;-2.2;-2.56;1.03;2021-06-01 17:56:11.728;10
16386;36.23;-0.01;0.01;1.02;-1.28;-2.26;-2.56;1.03;2021-06-01 17:56:12.308;10
16387;36.23;-0.01;0.01;1.02;-1.34;-2.32;-2.5;1.03;2021-06-01 17:56:12.891;10
16388;36.2;-0.01;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:56:13.468;10
16389;36.22;-0.01;0.01;1.02;-1.34;-2.38;-2.56;1.03;2021-06-01 17:56:14.048;10
16390;36.22;-0.01;0.01;1.02;-1.4;-2.2;-2.56;1.03;2021-06-01 17:56:14.630;10
16391;36.22;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:56:15.208;10
16392;36.32;-0.01;0.01;1.01;-1.4;-2.32;-2.62;1.03;2021-06-01 17:56:15.787;10
16393;36.25;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 17:56:16.367;10
